season,pos,number,wiki_title,name,team,espn_id,note
2013,F,10,David Lee (basketball),David Lee,,2772,ppg · 18.5 ppg · 11.2 rpg · 3.5 apg
2013,F,42,Kevin Love,Kevin Love,,3449,ppg · 18.3 ppg · 14.0 rpg
2013,F,22,Rudy Gay,Rudy Gay,,3005,ppg · 18.2 ppg · 6.1 rpg
2013,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 18.1 ppg
2013,G,8,,JR Smith,,2444,ppg · 18.1 ppg · 5.3 rpg · 2.7 apg
2013,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 18.0 ppg · 8.3 rpg · 3.7 apg
2013,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 17.8 ppg · 9.2 rpg
2013,C,21,Tim Duncan,Tim Duncan,,215,ppg · 17.8 ppg · 9.9 rpg
2013,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 17.7 ppg · 5.7 apg
2013,G,11,Jrue Holiday,Jrue Holiday,,3995,ppg · 17.7 ppg · 8.0 apg
2013,G,3,Brandon Jennings,Brandon Jennings,,3997,ppg · 17.5 ppg · 6.5 apg
2013,F,5,Josh Smith,Josh Smith,,2411,ppg · 17.5 ppg · 8.4 rpg · 4.2 apg
2013,F,24,Paul George,Paul George,,4251,ppg · 17.4 ppg · 7.6 rpg · 4.1 apg
2013,C,15,Al Horford,Al Horford,,3213,ppg · 17.4 ppg · 10.2 rpg · 3.2 apg
2013,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 17.3 ppg · 6.8 rpg
2013,F,21,David West (basketball),David West,,2177,ppg · 17.1 ppg · 7.7 rpg · 2.9 apg
2013,C,15,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 17.1 ppg · 9.9 rpg
2013,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 17.1 ppg · 12.4 rpg
2013,G,10,Eric Gordon,Eric Gordon,,3431,ppg · 17.0 ppg · 3.3 apg
2013,G,3,Chris Paul,Chris Paul,,2779,ppg · 16.9 ppg · 9.7 apg
2013,G,3,Ty Lawson,Ty Lawson,,4000,ppg · 16.7 ppg · 6.9 apg
2013,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 16.6 ppg · 6.8 rpg
2013,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 16.6 ppg
2013,G,4,Arron Afflalo,Arron Afflalo,,3187,ppg · 16.5 ppg · 3.2 apg
2013,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 16.5 ppg
2013,F,9,Luol Deng,Luol Deng,,2429,ppg · 16.5 ppg · 6.3 rpg · 3.0 apg
2013,C,14,Nikola Peković,Nikola Pekovic,,3453,ppg · 16.3 ppg · 8.8 rpg
2013,G,7,Joe Johnson (basketball),Joe Johnson,,1007,ppg · 16.2 ppg · 3.5 apg
2013,F,5,Carlos Boozer,Carlos Boozer,,1703,ppg · 16.2 ppg · 9.8 rpg
2013,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 16.2 ppg · 5.2 rpg
2013,F,33,"Ryan Anderson (basketball, born 1988)",Ryan Anderson,,3412,ppg · 16.2 ppg · 6.4 rpg
2013,C,10,Greg Monroe,Greg Monroe,,4260,ppg · 16.0 ppg · 9.6 rpg · 3.5 apg
2013,G,9,Gerald Henderson Jr.,Gerald Henderson,,3993,ppg · 15.5 ppg
2013,F,25,Chandler Parsons,Chandler Parsons,,6466,ppg · 15.5 ppg · 5.3 rpg · 3.5 apg
2013,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 15.4 ppg · 11.2 rpg
2013,G,32,O. J. Mayo,O.J. Mayo,,3450,ppg · 15.3 ppg · 4.4 apg
2013,G,13,Tyreke Evans,Tyreke Evans,,3983,ppg · 15.2 ppg · 3.5 apg
2013,F,11,Glen Davis (basketball),Glen Davis,,3200,ppg · 15.1 ppg · 7.2 rpg
2013,C,17,Anderson Varejão,Anderson Varejao,,2419,rpg · 14.1 ppg · 14.4 rpg · 3.4 apg
2013,C,9,Nikola Vučević,Nikola Vucevic,,6478,rpg · 13.1 ppg · 11.9 rpg
2013,C,,,Omer Asik,,3414,rpg · 11.7 rpg
2013,C,13,Joakim Noah,Joakim Noah,,3224,rpg · 11.1 rpg · 4.0 apg
2013,C,30,Reggie Evans,Reggie Evans,,1828,rpg · 11.1 rpg
2013,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 13.7 ppg · 5.6 rpg · 11.1 apg
2013,G,21,Greivis Vásquez,Greivis Vasquez,,4291,apg · 13.9 ppg · 9.0 apg
2013,G,1,Goran Dragić,Goran Dragic,,3423,apg · 14.7 ppg · 7.4 apg
2013,G,14,Jameer Nelson,Jameer Nelson,,2439,apg · 14.7 ppg · 7.4 apg
2013,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 7.3 apg
2014,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 32.0 ppg · 7.4 rpg · 5.5 apg
2014,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 27.4 ppg · 8.1 rpg · 3.1 apg
2014,F,6,LeBron James,LeBron James,,1966,ppg · 27.1 ppg · 6.9 rpg · 6.4 apg
2014,F,42,Kevin Love,Kevin Love,,3449,ppg · 26.1 ppg · 12.5 rpg · 4.4 apg
2014,G,13,James Harden,James Harden,,3992,ppg · 25.4 ppg · 6.1 apg
2014,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 24.1 ppg · 9.5 rpg · 3.9 apg
2014,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 24.0 ppg · 8.5 apg
2014,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 23.2 ppg · 11.1 rpg
2014,C,15,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 22.7 ppg · 11.7 rpg · 2.9 apg
2014,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 22.7 ppg · 4.0 apg
2014,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 21.8 ppg · 10.8 rpg
2014,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 21.8 ppg · 5.7 rpg · 6.9 apg
2014,F,24,Paul George,Paul George,,4251,ppg · 21.7 ppg · 6.8 rpg · 3.5 apg
2014,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 21.7 ppg · 6.2 rpg
2014,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 20.8 ppg · 6.1 apg
2014,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 20.8 ppg · 10.0 rpg
2014,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 20.7 ppg · 6.0 rpg
2014,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 20.7 ppg · 5.6 apg
2014,G,22,Isaiah Thomas (basketball),Isaiah Thomas,,6472,ppg · 20.3 ppg · 6.3 apg
2014,G,1,Goran Dragić,Goran Dragic,,3423,ppg · 20.3 ppg · 5.9 apg
2014,F,8,Rudy Gay,Rudy Gay,,3005,ppg · 20.0 ppg · 6.0 rpg · 2.9 apg
2014,F,33,"Ryan Anderson (basketball, born 1988)",Ryan Anderson,,3412,ppg · 19.8 ppg · 6.5 rpg
2014,G,2,John Wall,John Wall,,4237,ppg · 19.3 ppg · 8.8 apg
2014,G,3,Chris Paul,Chris Paul,,2779,ppg · 19.1 ppg · 10.7 apg
2014,G,23,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 19.1 ppg
2014,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 19.0 ppg · 4.7 apg
2014,G,11,Monta Ellis,Monta Ellis,,2751,ppg · 19.0 ppg · 5.7 apg
2014,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 18.6 ppg · 3.2 apg
2014,C,15,Al Horford,Al Horford,,3213,ppg · 18.6 ppg · 8.4 rpg
2014,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 18.4 ppg
2014,C,12,Dwight Howard,Dwight Howard,,2384,ppg · 18.3 ppg · 12.2 rpg
2014,G,4,Arron Afflalo,Arron Afflalo,,3187,ppg · 18.2 ppg · 3.4 apg
2014,F,10,David Lee (basketball),David Lee,,2772,ppg · 18.2 ppg · 9.3 rpg
2014,F,4,Paul Millsap,Paul Millsap,,3015,ppg · 17.9 ppg · 8.5 rpg · 3.1 apg
2014,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 17.9 ppg · 7.4 apg
2014,F,21,Thaddeus Young,Thaddeus Young,,3244,ppg · 17.9 ppg · 6.0 rpg
2014,G,11,Brandon Knight (basketball),Brandon Knight,,6448,ppg · 17.9 ppg · 4.9 apg
2014,G,0,Nick Young,Nick Young,,3243,ppg · 17.9 ppg
2014,G,2,Eric Bledsoe,Eric Bledsoe,,4238,ppg · 17.7 ppg · 5.5 apg
2014,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 17.7 ppg · 6.1 apg
2014,G,3,Ty Lawson,Ty Lawson,,4000,ppg · 17.6 ppg · 8.8 apg
2014,C,14,Nikola Peković,Nikola Pekovic,,3453,ppg · 17.4 ppg · 8.7 rpg
2014,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 17.4 ppg · 10.1 rpg
2014,F,16,Pau Gasol,Pau Gasol,,996,ppg · 17.4 ppg · 9.7 rpg · 3.3 apg
2014,G,11,Mike Conley (basketball),Mike Conley,,3195,ppg · 17.2 ppg · 6.0 apg
2014,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 17.1 ppg · 3.3 apg
2014,F,8,Jeff Green (basketball),Jeff Green,,3209,ppg · 16.9 ppg
2014,G,9,Tony Parker,Tony Parker,,1015,ppg · 16.7 ppg · 5.7 apg
2014,G,1,Michael Carter-Williams,Michael Carter-Williams,,2596108,ppg · 16.7 ppg · 6.2 rpg · 6.3 apg
2014,F,25,Chandler Parsons,Chandler Parsons,,6466,ppg · 16.6 ppg · 5.5 rpg · 4.0 apg
2014,G,0,Jeff Teague,Jeff Teague,,4015,ppg · 16.5 ppg · 6.7 apg
2014,F,6,Josh Smith,Josh Smith,,2411,ppg · 16.4 ppg · 6.8 rpg · 3.3 apg
2014,G,2,Wesley Matthews,Wesley Matthews,,4032,ppg · 16.4 ppg
2014,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 16.2 ppg · 6.6 rpg
2014,F,20,Gordon Hayward,Gordon Hayward,,4249,ppg · 16.2 ppg · 5.2 apg
2014,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 13.6 rpg
2014,C,0,Andre Drummond,Andre Drummond,,6585,rpg · 13.5 ppg · 13.2 rpg
2014,C,13,Joakim Noah,Joakim Noah,,3224,rpg · 11.2 rpg · 5.4 apg
2014,C,9,Nikola Vučević,Nikola Vucevic,,6478,rpg · 14.2 ppg · 11.0 rpg
2014,C,12,Andrew Bogut,Andrew Bogut,,2747,rpg · 10.0 rpg
2014,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 5.5 rpg · 9.8 apg
2014,G,12,Kendall Marshall,Kendall Marshall,,6607,apg · 8.8 apg
2014,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 8.6 apg
2014,G,11,Jrue Holiday,Jrue Holiday,,3995,apg · 14.3 ppg · 7.9 apg
2014,G,7,Brandon Jennings,Brandon Jennings,,3997,apg · 15.5 ppg · 7.6 apg
2015,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 28.1 ppg · 7.3 rpg · 8.6 apg
2015,G,13,James Harden,James Harden,,3992,ppg · 27.4 ppg · 5.7 rpg · 7.0 apg
2015,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 25.4 ppg · 6.6 rpg · 4.1 apg
2015,F,23,LeBron James,LeBron James,,1966,ppg · 25.3 ppg · 6.0 rpg · 7.4 apg
2015,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 24.4 ppg · 10.2 rpg
2015,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 24.1 ppg · 6.6 rpg · 3.0 apg
2015,C,15,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 24.1 ppg · 12.7 rpg · 3.6 apg
2015,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 23.8 ppg · 7.7 apg
2015,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 23.4 ppg · 10.2 rpg
2015,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 22.3 ppg · 5.7 rpg · 5.6 apg
2015,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 21.9 ppg · 7.6 rpg · 5.3 apg
2015,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 21.7 ppg · 5.2 apg
2015,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 21.7 ppg · 2.9 apg
2015,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 21.5 ppg · 4.8 apg
2015,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 21.1 ppg · 7.0 rpg
2015,F,8,Rudy Gay,Rudy Gay,,3005,ppg · 21.1 ppg · 5.9 rpg · 3.7 apg
2015,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 21.0 ppg · 6.2 apg
2015,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 20.1 ppg · 3.5 apg
2015,F,21,Jimmy Butler,Jimmy Butler III,,6430,ppg · 20.0 ppg · 5.8 rpg · 3.3 apg
2015,G,23,"Kevin Martin (basketball, born 1983)",Kevin Martin,,2394,ppg · 20.0 ppg
2015,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 19.3 ppg · 10.9 rpg
2015,F,20,Gordon Hayward,Gordon Hayward,,4249,ppg · 19.2 ppg · 4.1 apg
2015,G,3,Chris Paul,Chris Paul,,2779,ppg · 19.1 ppg · 10.2 apg
2015,G,11,Monta Ellis,Monta Ellis,,2751,ppg · 18.9 ppg · 4.1 apg
2015,F,16,Pau Gasol,Pau Gasol,,996,ppg · 18.5 ppg · 11.8 rpg
2015,G,5,Victor Oladipo,Victor Oladipo,,2527963,ppg · 17.9 ppg · 4.1 apg
2015,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 17.8 ppg · 6.8 apg
2015,G,1,Derrick Rose,Derrick Rose,,3456,ppg · 17.7 ppg · 4.9 apg
2015,G,2,John Wall,John Wall,,4237,ppg · 17.6 ppg · 10.0 apg
2015,C,33,Marc Gasol,Marc Gasol,,3206,ppg · 17.4 ppg · 7.8 rpg · 3.8 apg
2015,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 17.3 ppg · 5.1 apg
2015,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 17.3 ppg · 5.9 rpg
2015,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 17.2 ppg · 7.4 rpg
2015,F,12,Tobias Harris,Tobias Harris,,6440,ppg · 17.1 ppg · 6.3 rpg
2015,G,2,Eric Bledsoe,Eric Bledsoe,,4238,ppg · 17.0 ppg · 6.1 apg
2015,G,3,Brandon Knight (basketball),Brandon Knight,,6448,ppg · 17.0 ppg · 5.2 apg
2015,F,,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 16.9 ppg
2015,G,8,Tony Wroten,Tony Wroten,,6630,ppg · 16.9 ppg · 5.2 apg
2015,F,4,Paul Millsap,Paul Millsap,,3015,ppg · 16.7 ppg · 7.8 rpg · 3.1 apg
2015,C,25,Al Jefferson,Al Jefferson,,2389,ppg · 16.6 ppg · 8.4 rpg
2015,G,1,Tyreke Evans,Tyreke Evans,,3983,ppg · 16.6 ppg · 5.3 rpg · 6.6 apg
2015,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 16.5 ppg · 7.2 rpg
2015,G,4,Isaiah Thomas (basketball),Isaiah Thomas,,6472,ppg · 16.4 ppg · 4.2 apg
2015,F,0,Kevin Love,Kevin Love,,3449,ppg · 16.4 ppg · 9.7 rpg
2015,G,4,JJ Redick,JJ Redick,,3024,ppg · 16.4 ppg
2015,G,7,Goran Dragić,Goran Dragic,,3423,ppg · 16.3 ppg · 4.5 apg
2015,G,7,Darren Collison,Darren Collison,,3973,ppg · 16.1 ppg · 5.6 apg
2015,F,50,Zach Randolph,Zach Randolph,,1017,ppg · 16.1 ppg · 10.5 rpg
2015,G,3,George Hill (basketball),George Hill,,3438,ppg · 16.1 ppg · 5.1 apg
2015,F,15,Derrick Favors,Derrick Favors,,4257,ppg · 16.0 ppg · 8.2 rpg
2015,G,2,Wesley Matthews,Wesley Matthews,,4032,ppg · 15.9 ppg
2015,G,0,Jeff Teague,Jeff Teague,,4015,ppg · 15.9 ppg · 7.0 apg
2015,C,10,Greg Monroe,Greg Monroe,,4260,ppg · 15.9 ppg · 10.2 rpg
2015,G,11,Mike Conley (basketball),Mike Conley,,3195,ppg · 15.8 ppg · 5.4 apg
2015,G,11,Jamal Crawford,Jamal Crawford,,165,ppg · 15.8 ppg
2015,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 15.0 rpg
2015,C,0,Andre Drummond,Andre Drummond,,6585,rpg · 13.8 ppg · 13.5 rpg
2015,C,6,Tyson Chandler,Tyson Chandler,,984,rpg · 11.5 rpg
2015,C,12,Dwight Howard,Dwight Howard,,2384,rpg · 15.8 ppg · 10.5 rpg
2015,C,21,Hassan Whiteside,Hassan Whiteside,,4262,rpg · 10.0 rpg
2015,G,3,Ty Lawson,Ty Lawson,,4000,apg · 15.2 ppg · 9.6 apg
2015,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 5.7 rpg · 8.8 apg
2015,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 5.5 rpg · 7.9 apg
2015,G,11,Jrue Holiday,Jrue Holiday,,3995,apg · 14.8 ppg · 6.8 apg
2015,G,5,Michael Carter-Williams,Michael Carter-Williams,,2596108,apg · 14.6 ppg · 5.3 rpg · 6.7 apg
2016,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 30.1 ppg · 5.4 rpg · 6.7 apg
2016,G,13,James Harden,James Harden,,3992,ppg · 29.0 ppg · 6.1 rpg · 7.5 apg
2016,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 28.2 ppg · 8.2 rpg · 5.0 apg
2016,C,15,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 26.9 ppg · 11.5 rpg · 3.3 apg
2016,F,23,LeBron James,LeBron James,,1966,ppg · 25.3 ppg · 7.4 rpg · 6.8 apg
2016,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 25.1 ppg · 6.8 apg
2016,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 24.3 ppg · 10.3 rpg
2016,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 23.5 ppg · 7.8 rpg · 10.4 apg
2016,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 23.5 ppg · 4.0 apg
2016,F,13,Paul George,Paul George,,4251,ppg · 23.1 ppg · 7.0 rpg · 4.1 apg
2016,G,4,Isaiah Thomas (basketball),Isaiah Thomas,,6472,ppg · 22.2 ppg · 6.2 apg
2016,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 22.1 ppg
2016,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 21.8 ppg · 7.7 rpg · 4.2 apg
2016,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 21.4 ppg · 8.4 rpg · 4.9 apg
2016,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 21.2 ppg · 6.4 apg
2016,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 21.2 ppg · 6.8 rpg
2016,F,21,Jimmy Butler,Jimmy Butler III,,6430,ppg · 20.9 ppg · 5.3 rpg · 4.8 apg
2016,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 20.9 ppg · 5.2 apg
2016,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 20.8 ppg · 4.3 apg
2016,F,22,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 20.7 ppg
2016,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 20.6 ppg · 7.8 rpg
2016,G,2,Eric Bledsoe,Eric Bledsoe,,4238,ppg · 20.4 ppg · 6.1 apg
2016,G,2,John Wall,John Wall,,4237,ppg · 19.9 ppg · 10.2 apg
2016,F,20,Gordon Hayward,Gordon Hayward,,4249,ppg · 19.7 ppg · 3.7 apg
2016,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 19.6 ppg · 4.7 apg
2016,G,3,Brandon Knight (basketball),Brandon Knight,,6448,ppg · 19.6 ppg · 5.1 apg
2016,F,8,Danilo Gallinari,Danilo Gallinari,,3428,ppg · 19.5 ppg · 5.3 rpg
2016,G,3,Chris Paul,Chris Paul,,2779,ppg · 19.5 ppg · 10.0 apg
2016,F,1,Chris Bosh,Chris Bosh,,1977,ppg · 19.1 ppg · 7.4 rpg
2016,G,3,Dwyane Wade,Dwyane Wade,,1987,ppg · 19.0 ppg · 4.6 apg
2016,G,1,"Reggie Jackson (basketball, born 1990)",Reggie Jackson,,6443,ppg · 18.8 ppg · 6.2 apg
2016,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 18.3 ppg · 10.5 rpg
2016,F,41,Dirk Nowitzki,Dirk Nowitzki,,609,ppg · 18.3 ppg · 6.5 rpg
2016,C,9,Nikola Vučević,Nikola Vucevic,,6478,ppg · 18.2 ppg · 8.9 rpg · 2.8 apg
2016,F,22,Khris Middleton,Khris Middleton,,6609,ppg · 18.2 ppg · 4.2 apg
2016,C,12,LaMarcus Aldridge,LaMarcus Aldridge,,2983,ppg · 18.0 ppg · 8.5 rpg
2016,F,24,Kobe Bryant,Kobe Bryant,,110,ppg · 17.6 ppg · 2.8 apg
2016,C,8,Jahlil Okafor,Jahlil Okafor,,3135048,ppg · 17.5 ppg · 7.0 rpg
2016,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 17.4 ppg · 2.9 apg
2016,F,8,Rudy Gay,Rudy Gay,,3005,ppg · 17.2 ppg · 6.5 rpg
2016,F,4,Paul Millsap,Paul Millsap,,3015,ppg · 17.1 ppg · 9.0 rpg · 3.3 apg
2016,F,33,"Ryan Anderson (basketball, born 1988)",Ryan Anderson,,3412,ppg · 17.0 ppg · 6.0 rpg
2016,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 16.9 ppg · 7.7 rpg · 4.3 apg
2016,G,11,Jrue Holiday,Jrue Holiday,,3995,ppg · 16.8 ppg · 6.0 apg
2016,C,33,Marc Gasol,Marc Gasol,,3206,ppg · 16.6 ppg · 7.0 rpg · 3.8 apg
2016,F,16,Pau Gasol,Pau Gasol,,996,ppg · 16.5 ppg · 11.0 rpg · 4.1 apg
2016,F,15,Derrick Favors,Derrick Favors,,4257,ppg · 16.4 ppg · 8.1 rpg
2016,G,1,Derrick Rose,Derrick Rose,,3456,ppg · 16.4 ppg · 4.7 apg
2016,G,4,JJ Redick,JJ Redick,,3024,ppg · 16.3 ppg
2016,C,0,Andre Drummond,Andre Drummond,,6585,ppg · 16.2 ppg · 14.8 rpg
2016,F,0,Kevin Love,Kevin Love,,3449,ppg · 16.0 ppg · 9.9 rpg
2016,G,5,Victor Oladipo,Victor Oladipo,,2527963,ppg · 16.0 ppg · 3.9 apg
2016,G,0,Jeff Teague,Jeff Teague,,4015,ppg · 15.7 ppg · 5.9 apg
2016,G,6,Jordan Clarkson,Jordan Clarkson,,2528426,ppg · 15.5 ppg
2016,G,10,Evan Fournier,Evan Fournier,,6588,ppg · 15.4 ppg · 2.7 apg
2016,C,6,DeAndre Jordan,DeAndre Jordan,,3442,rpg · 12.7 ppg · 13.8 rpg
2016,C,21,Hassan Whiteside,Hassan Whiteside,,4262,rpg · 14.2 ppg · 11.8 rpg
2016,C,12,Dwight Howard,Dwight Howard,,2384,rpg · 13.7 ppg · 11.8 rpg
2016,C,27,Rudy Gobert,Rudy Gobert,,3032976,rpg · 11.0 rpg
2016,F,30,Julius Randle,Julius Randle,,3064514,rpg · 10.2 rpg
2016,G,9,Rajon Rondo,Rajon Rondo,,3026,apg · 6.0 rpg · 11.7 apg
2016,G,9,Ricky Rubio,Ricky Rubio,,4011,apg · 8.6 apg
2016,F,23,Draymond Green,Draymond Green,,6589,apg · 14.0 ppg · 9.5 rpg · 7.4 apg
2016,G,2,Jarrett Jack,Jarrett Jack,,2768,apg · 12.8 ppg · 7.4 apg
2016,G,1,Tyreke Evans,Tyreke Evans,,3983,apg · 15.2 ppg · 6.6 apg
2017,G,0,Russell Westbrook,Russell Westbrook,,3468,ppg · 31.6 ppg · 10.7 rpg · 10.4 apg
2017,G,13,James Harden,James Harden,,3992,ppg · 29.1 ppg · 8.1 rpg · 11.2 apg
2017,G,4,Isaiah Thomas (basketball),Isaiah Thomas,,6472,ppg · 28.9 ppg · 5.9 apg
2017,F,23,Anthony Davis,Anthony Davis,,6583,ppg · 28.0 ppg · 11.8 rpg
2017,G,10,DeMar DeRozan,DeMar DeRozan,,3978,ppg · 27.3 ppg · 5.2 rpg · 3.9 apg
2017,G,0,Damian Lillard,Damian Lillard,,6606,ppg · 27.0 ppg · 5.9 apg
2017,C,0,DeMarcus Cousins,DeMarcus Cousins,,4258,ppg · 27.0 ppg · 11.0 rpg · 4.6 apg
2017,F,23,LeBron James,LeBron James,,1966,ppg · 26.4 ppg · 8.6 rpg · 8.7 apg
2017,F,2,Kawhi Leonard,Kawhi Leonard,,6450,ppg · 25.5 ppg · 5.8 rpg · 3.5 apg
2017,G,30,Stephen Curry,Stephen Curry,,3975,ppg · 25.3 ppg · 6.6 apg
2017,G,2,Kyrie Irving,Kyrie Irving,,6442,ppg · 25.2 ppg · 5.8 apg
2017,C,32,Karl-Anthony Towns,Karl-Anthony Towns,,3136195,ppg · 25.1 ppg · 12.3 rpg · 2.7 apg
2017,F,35,Kevin Durant,Kevin Durant,,3202,ppg · 25.1 ppg · 8.3 rpg · 4.8 apg
2017,F,21,Jimmy Butler,Jimmy Butler III,,6430,ppg · 23.9 ppg · 6.2 rpg · 5.5 apg
2017,F,13,Paul George,Paul George,,4251,ppg · 23.7 ppg · 6.6 rpg · 3.3 apg
2017,F,22,Andrew Wiggins,Andrew Wiggins,,3059319,ppg · 23.6 ppg
2017,G,15,Kemba Walker,Kemba Walker,,6479,ppg · 23.2 ppg · 5.5 apg
2017,G,2,John Wall,John Wall,,4237,ppg · 23.1 ppg · 10.7 apg
2017,G,3,Bradley Beal,Bradley Beal,,6580,ppg · 23.1 ppg · 3.5 apg
2017,G,3,CJ McCollum,CJ McCollum,,2490149,ppg · 23.0 ppg · 3.6 apg
2017,F,34,Giannis Antetokounmpo,Giannis Antetokounmpo,,3032977,ppg · 22.9 ppg · 8.8 rpg · 5.4 apg
2017,F,7,Carmelo Anthony,Carmelo Anthony,,1975,ppg · 22.4 ppg · 5.9 rpg · 2.9 apg
2017,G,7,Kyle Lowry,Kyle Lowry,,3012,ppg · 22.4 ppg · 6.9 apg
2017,G,11,Klay Thompson,Klay Thompson,,6475,ppg · 22.3 ppg
2017,G,1,Devin Booker,Devin Booker,,3136193,ppg · 22.1 ppg · 3.4 apg
2017,F,20,Gordon Hayward,Gordon Hayward,,4249,ppg · 21.9 ppg · 5.4 rpg · 3.5 apg
2017,F,32,Blake Griffin,Blake Griffin,,3989,ppg · 21.6 ppg · 8.1 rpg · 4.9 apg
2017,G,2,Eric Bledsoe,Eric Bledsoe,,4238,ppg · 21.1 ppg · 6.3 apg
2017,C,11,Brook Lopez,Brook Lopez,,3448,ppg · 20.5 ppg · 5.4 rpg
2017,G,11,Mike Conley (basketball),Mike Conley,,3195,ppg · 20.5 ppg · 6.3 apg
2017,G,7,Goran Dragić,Goran Dragic,,3423,ppg · 20.3 ppg · 5.8 apg
2017,C,21,Joel Embiid,Joel Embiid,,3059318,ppg · 20.2 ppg · 7.8 rpg
